iteration,particle_id,units,lr,batch,dropout,cost
12,4,65.67178990364498,0.01,128.0,0.383434522528157,130613742.04809362
12,5,83.24978534140243,0.01,128.0,0.46315383209091426,150138054.4931891
12,6,128.0,0.01,128.0,0.44562341550308593,190491266.5541366
12,7,128.0,0.01,108.51146204188481,0.4455442394910609,114938147.45122197
12,8,57.75059752603719,0.01,128.0,0.3674036224640954,142463636.59189704
12,9,75.3411459800216,0.01,128.0,0.4755296420678462,164560403.5005008
12,10,73.69077642262133,0.01,128.0,0.49239299632150857,155289503.33471888
12,11,100.11607264573419,0.01,128.0,0.45242269685825964,109025044.0499633
12,12,72.74628294092103,0.01,128.0,0.49149231121275444,198634695.29473823
12,13,128.0,0.01,72.96019552950418,0.45246744212776857,131312479.2084168
12,14,80.09908446622131,0.01,128.0,0.49788153684197295,185752044.66199252
12,15,79.6542606027381,0.01,121.18576526261272,0.4539860363487926,145840171.44247463
12,16,47.523638879090434,0.01,16.709882908697807,0.4803303161614669,111268602.5875568
12,17,96.22153167877786,0.01,128.0,0.44350640129477636,162355411.06159857
12,18,74.59130871813919,0.01,128.0,0.5,144295965.7543403
12,19,77.24440831084802,0.01,117.61025279705711,0.46618358772195906,119212215.55747531
12,20,32.04870740445318,0.01,19.369083548844443,0.46681332098101297,183480396.8934462
13,1,128.0,0.01,87.47674158606766,0.497065172799004,173366098.84642094
13,2,128.0,0.01,128.0,0.4425950327655692,131797020.02016559
13,3,92.74587632202676,0.01,68.52236286242277,0.4355397375153801,121846076.60620327
13,4,128.0,0.01,117.99071496444549,0.5,140984830.11511752
13,5,126.35517905306304,0.01,128.0,0.4335605624746424,118494801.2356604
13,6,56.69079442949621,0.01,128.0,0.5,112475059.27290332
13,7,128.0,0.01,128.0,0.412012059923329,115040500.47532721
13,8,128.0,0.01,128.0,0.4448611410132145,134965314.3096955
13,9,77.8192235354695,0.01,128.0,0.46516008588603885,116385162.87641895
13,10,106.8071913201747,0.01,128.0,0.43969106486415155,146163529.24050146
13,11,120.67623352680238,0.01,128.0,0.4507900572161372,189716956.9369324
13,12,119.94269282587726,0.01,128.0,0.4782582155919561,121206675.60087809
13,13,128.0,0.01,104.13902378905016,0.4612936675023062,185550454.40768567
13,14,109.17798279891068,0.01,128.0,0.4740168809422209,130626616.27452257
13,15,113.09653862584408,0.01,16.0,0.4516922568168637,149935504.33779046
13,16,28.688749281511598,0.01,126.12236502433579,0.4405709952495885,148860571.40995592
13,17,91.86223397869395,0.01,128.0,0.4548743483751349,125930990.80283457
13,18,103.21519794731097,0.01,128.0,0.5,145984463.3172576
13,19,119.24423885733961,0.01,117.54363722842835,0.48276853256780994,145663845.1275708
13,20,111.8094860711721,0.01,119.27330939806123,0.40358645389566405,117275887.7601329
14,1,126.02910388788362,0.01,110.93097080870805,0.5,134939520.3536659
14,2,128.0,0.01,128.0,0.49517857710654384,191079264.3866019
14,3,109.5378397144071,0.01,78.48391162645783,0.4523125802820541,131583193.22105372
14,4,128.0,0.01,128.0,0.5,236187582.01245326
14,5,101.24737670789122,0.01,128.0,0.4325947803885162,150682305.21402577
14,6,60.63214476916628,0.01,128.0,0.49502646811154677,117152683.28168404
14,7,128.0,0.01,126.8687160446519,0.4676675363077303,173406101.94396034
14,8,116.71933990845804,0.01,128.0,0.5,140088881.47614518
14,9,69.09147451238026,0.01,128.0,0.47090592315711033,208916409.93963677
14,10,123.76659029809028,0.01,128.0,0.4751307188161211,108333043.29625736
14,11,93.2035147720963,0.01,128.0,0.4529524137417619,209051593.41795206
14,12,35.1093495859067,0.01,128.0,0.4521145455355152,143369919.99051815
14,13,128.0,0.01,128.0,0.41529208572672566,141708802.96766493
14,14,116.81545899698364,0.01,128.0,0.42619493348494136,139590184.6693209
14,15,58.52626411958078,0.01,16.0,0.42578513984294725,272583286.1628773
14,16,128.0,0.01,33.659913343869576,0.48313563311673546,188295017.31163198
14,17,71.55242819470624,0.01,71.22905344068602,0.45532174493622424,144627587.93926948
14,18,106.91049979742779,0.01,128.0,0.42263977306983946,170493363.35595286
14,19,128.0,0.01,126.6093948301867,0.4713027890565804,190931951.62393162
14,20,128.0,0.01,128.0,0.45466623732970013,116790201.95981906
15,1,88.19793368904116,0.01,60.59805486771842,0.5,275783185.448718
15,2,98.0786758129304,0.01,128.0,0.5,150533452.5498965
15,3,128.0,0.01,126.34722628822945,0.46047136088340695,130413536.1824753
15,4,91.64377432114162,0.01,112.93816536095677,0.4152713907092267,117873440.62463276
15,5,95.74831860868385,0.01,128.0,0.5,259853779.84142962
15,6,94.43952505858033,0.01,128.0,0.4755906241843632,112000627.78600763
15,7,128.0,0.01,110.27558263503214,0.4785820957765674,124167350.38778715
15,8,46.194983739881536,0.01,128.0,0.4714454436842105,147601684.17947048
15,9,77.02217958282732,0.01,128.0,0.5,173344318.52251935
15,10,128.0,0.01,128.0,0.49993847658249985,232046967.71504408
15,11,98.2406459753568,0.01,128.0,0.4752546172181896,167491174.00988248
15,12,128.0,0.01,128.0,0.4986174874123497,120776604.72427551
15,13,126.14556485891927,0.01,74.38554377162819,0.4988401382179002,113184458.93646502
15,14,53.392717186330565,0.01,128.0,0.5,122086824.49651109
15,15,80.49931696294416,0.01,128.0,0.46597693487819375,179239133.90985578
15,16,128.0,0.01,56.50560352446412,0.4950311902002107,147493969.87186167
15,17,128.0,0.01,63.8186080195717,0.47397892493579935,131922848.02739385
15,18,96.55803966222072,0.01,118.6244154005548,0.5,201858566.73128673
15,19,83.92533620719084,0.01,115.5211436659298,0.4725316658007156,118167668.08690573
15,20,128.0,0.01,128.0,0.5,202610771.9458634
16,1,128.0,0.01,117.37699141619797,0.48850982839802315,131913973.35944177
16,2,124.80192600536974,0.01,108.00075544106005,0.5,113603873.75866388
16,3,78.66423172251747,0.01,126.08860455786063,0.4569681093630901,123742128.78545673
16,4,128.0,0.01,126.08071428151827,0.4625900688953688,118657369.09390026
16,5,128.0,0.01,128.0,0.5,139324904.95996928
16,6,128.0,0.01,128.0,0.4611990443563366,110678959.37316374
16,7,128.0,0.01,123.82333397798956,0.4467112669210115,120691627.11436634
16,8,53.315846680355335,0.01,128.0,0.43269587187637903,188805003.15743524
16,9,85.42191938911843,0.01,128.0,0.5,210533974.93614784
16,10,125.25908718348768,0.01,128.0,0.4642197590320469,112092246.25876404
16,11,120.42128122113091,0.01,128.0,0.46784244937656183,134211811.79392028
16,12,128.0,0.01,128.0,0.48919791715170013,122274282.88441506
16,13,122.30562794589719,0.01,55.11977734257561,0.5,151369419.55206665
16,14,106.5826915485793,0.01,128.0,0.5,118797260.3611779
16,15,128.0,0.01,128.0,0.46890119980635614,121938034.94986981
16,16,60.507463763367895,0.01,128.0,0.48177728483488,123510836.06967816
16,17,119.77315877530013,0.01,128.0,0.48595908089090273,153010604.91214275
16,18,99.94884933669297,0.01,106.79390036882853,0.5,128862347.59581998
16,19,128.0,0.01,111.52385608719338,0.47750753897826265,279892318.1699386
16,20,128.0,0.01,128.0,0.45581259644793526,127487409.3069411
17,1,128.0,0.01,93.87200472178459,0.4815806458494052,227785640.47457603
17,2,107.87615544355015,0.01,116.49535166200664,0.4583516551276662,122649289.43330996
17,3,52.662113168509805,0.01,16.0,0.4701678694750614,127554332.29422078
17,4,97.33216732164523,0.01,120.82704838813275,0.4861133422228236,152543719.35820645
17,5,126.71720998891986,0.01,128.0,0.5,264971828.97637886
17,6,128.0,0.01,128.0,0.4718450957266294,139471667.45636353
17,7,126.77414585399212,0.01,128.0,0.4407960107492014,112231119.88017496
17,8,107.4859658564684,0.01,128.0,0.48564923726520204,118123354.39735244
17,9,83.0166388194034,0.01,128.0,0.48703739782693584,167801343.4705028
17,10,122.63807474561162,0.01,128.0,0.46802727909076014,120508364.44449455
17,11,128.0,0.01,128.0,0.4373153437146975,154421579.50494123
17,12,128.0,0.01,128.0,0.4763296833483653,141876253.63902244
17,13,127.26439420456256,0.01,128.0,0.5,114040264.38469887
17,14,128.0,0.01,128.0,0.42280607312072005,124679187.64498197
17,15,78.42126760741073,0.01,107.33619366464497,0.40837289872812416,118913671.29699187
17,16,17.865965636131712,0.01,128.0,0.46362981355489746,303695734.0504808
17,17,85.34171571371955,0.01,128.0,0.4269168357261827,136842118.21586204
17,18,115.69470709061918,0.01,100.91279395847148,0.5,189330249.7626703
17,19,124.27924953265263,0.01,114.12819614274433,0.5,116852117.2165131
17,20,128.0,0.01,128.0,0.44611754567406564,123105996.31193243
18,1,113.85500818232619,0.01,128.0,0.47787115723281975,119204239.70953527
18,2,119.60075977432739,0.01,128.0,0.5,184271305.00784588
18,3,46.323206043839065,0.01,128.0,0.45721950356569757,215963389.5685597
18,4,103.37725835463851,0.01,126.19222486201316,0.43359281617144485,129275269.70100494
18,5,116.95090663042865,0.01,128.0,0.476101968281429,256308467.84667134
18,6,128.0,0.01,128.0,0.47504821690014465,124563994.57042935
18,7,124.057802649526,0.01,128.0,0.4835951936494441,246764804.61583534
18,8,128.0,0.01,128.0,0.5,142088512.88942307
18,9,103.92022553860961,0.01,128.0,0.49668643631282056,126967910.33121328
18,10,121.76576225615564,0.01,128.0,0.4846918305614682,108934183.64513223
18,11,106.59086147176554,0.01,128.0,0.46841184959347276,123153186.24984978
18,12,128.0,0.01,128.0,0.49402738358204423,249759754.0514657
18,13,128.0,0.01,114.90770179499108,0.4612647165860183,116142107.71995194
18,14,67.99755476707612,0.01,128.0,0.440636370888486,172296778.0382946
18,15,128.0,0.01,61.37476230143828,0.44129837793509885,225642632.50517493
18,16,128.0,0.01,53.24015548000462,0.4843838161043863,112421168.28175081
18,17,69.13617889139948,0.01,128.0,0.4320652717750784,157229899.3459702
18,18,106.93948426690852,0.01,128.0,0.45266462450029904,109401917.10977566
18,19,87.36947212809235,0.01,108.27257632599444,0.47754530964495157,132906882.26452325
18,20,127.53225107078268,0.01,128.0,0.4646413416960584,129700729.9813702
19,1,101.34281911339245,0.01,74.93831583538466,0.5,120902285.26328795
19,2,108.18663449578997,0.01,126.12536280437848,0.4977641672173137,139989918.85596955
19,3,87.51080992741655,0.01,93.35705946154405,0.45594034258362826,108493482.30368593
19,4,119.93758068579208,0.01,116.95972022096988,0.48124953408247023,112553588.57223226
19,5,84.09235228653372,0.01,128.0,0.4857681211877245,142468972.96369192
19,6,128.0,0.01,128.0,0.45599715348317615,140439445.5700788
19,7,123.608054831323,0.01,128.0,0.45567742073909717,122469427.7313869
19,8,124.94455498053385,0.01,128.0,0.4849692113153873,191555279.6925414
19,9,100.91144735142737,0.01,128.0,0.5,129076886.92753406
19,10,124.47438932632443,0.01,128.0,0.478672470652948,114947652.04902846
19,11,100.99590685187924,0.01,128.0,0.48274869677000753,151021759.0990752
19,12,83.51087939252602,0.01,128.0,0.48607825087637685,115860796.61752139
19,13,122.24330412837902,0.01,85.88529151580659,0.4708307663357666,118486087.55477098
19,14,28.64936628719778,0.01,128.0,0.48997131062101923,127323184.8054387
19,15,128.0,0.01,16.0,0.467702069938358,264489722.77308694
19,16,124.71438356022308,0.01,120.74611369101773,0.4894381415270148,196233971.13408118
19,17,128.0,0.01,128.0,0.4896051665419287,113961206.95479435
19,18,119.5936542654215,0.01,128.0,0.4236256734919192,112263688.2555756
19,19,99.84487768403062,0.01,128.0,0.4743359468770611,116796112.31715746
